,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
0,2020-07-24,ARI,A,SDP,L,2,7,3:05,N,,1,2020
1,2020-07-25,ARI,A,SDP,L,1,5,3:18,N,,2,2020
2,2020-07-26,ARI,A,SDP,W,4,3,3:44,D,,3,2020
3,2020-07-27,ARI,A,SDP,L,2,6,3:03,D,,4,2020
4,2020-07-28,ARI,A,TEX,W,4,1,3:10,N,,5,2020
5,2020-07-29,ARI,A,TEX,L,4,7,3:27,D,,6,2020
6,2020-07-30,ARI,H,LAD,L,3,6,3:19,N,,7,2020
7,2020-07-31,ARI,H,LAD,W,5,3,3:15,N,,8,2020
8,2020-08-01,ARI,H,LAD,L,2,11,2:49,N,,9,2020
9,2020-08-02,ARI,H,LAD,L,0,3,2:56,D,,10,2020
10,2020-08-04,ARI,H,HOU,L,2,8,3:09,N,,11,2020
11,2020-08-05,ARI,H,HOU,W,14,7,3:14,N,,12,2020
12,2020-08-06,ARI,H,HOU,W-wo,5,4,3:15,D,,13,2020
13,2020-08-07,ARI,A,SDP,L,0,3,2:27,N,,14,2020
14,2020-08-08,ARI,A,SDP,W,3,2,2:51,N,,15,2020
15,2020-08-09,ARI,A,SDP,L,5,9,2:59,D,,16,2020
16,2020-08-10,ARI,A,COL,W,12,8,3:43,N,,17,2020
17,2020-08-11,ARI,A,COL,L,7,8,3:16,N,,18,2020
18,2020-08-12,ARI,A,COL,W,13,7,3:56,D,,19,2020
19,2020-08-14,ARI,H,SDP,W,5,1,3:03,N,,20,2020
20,2020-08-15,ARI,H,SDP,W,7,6,3:23,N,,21,2020
21,2020-08-16,ARI,H,SDP,W,5,4,3:13,D,,22,2020
22,2020-08-17,ARI,H,OAK,W-wo,4,3,3:06,N,,23,2020
23,2020-08-18,ARI,H,OAK,W,10,1,3:04,D,,24,2020
24,2020-08-19,ARI,A,OAK,L,1,4,2:57,N,,25,2020
25,2020-08-20,ARI,A,OAK,L,1,5,2:49,N,,26,2020
26,2020-08-21,ARI,A,SFG,L,2,6,2:58,N,,27,2020
27,2020-08-22,ARI,A,SFG,L,1,5,2:43,N,,28,2020
28,2020-08-23,ARI,A,SFG,L,1,6,2:52,D,,29,2020
29,2020-08-24,ARI,H,COL,L,2,3,3:19,N,,30,2020
30,2020-08-25,ARI,H,COL,L,4,5,3:52,N,,31,2020
31,2020-08-26,ARI,H,COL,L,7,8,3:43,N,,32,2020
32,2020-08-28,ARI,H,SFG,W,7,4,2:49,N,,33,2020
33,2020-08-29,ARI,H,SFG,L,2,5,3:12,N,,34,2020
34,2020-08-30,ARI,H,SFG,L,1,4,2:55,D,,35,2020
35,2020-09-01,ARI,A,LAD,L,3,6,2:46,N,,36,2020
36,2020-09-02,ARI,A,LAD,L-wo,2,3,3:11,N,,37,2020
37,2020-09-03,ARI,A,LAD,L,1,5,2:58,N,,38,2020
38,2020-09-04,ARI,A,SFG,W,6,5,3:32,N,,39,2020
39,2020-09-05,ARI,A,SFG,L,3,4,3:06,N,,40,2020
40,2020-09-06,ARI,A,SFG,L,2,4,2:52,D,,41,2020
41,2020-09-07,ARI,A,SFG,L,2,4,2:56,N,,42,2020
42,2020-09-08,ARI,H,LAD,L,9,10,4:25,N,,43,2020
43,2020-09-09,ARI,H,LAD,L,4,6,3:20,N,,44,2020
44,2020-09-10,ARI,H,LAD,W,5,2,3:31,N,,45,2020
45,2020-09-11,ARI,H,SEA,W,4,3,2:32,N,,46,2020
46,2020-09-12,ARI,H,SEA,L,3,7,2:45,N,,47,2020
47,2020-09-13,ARI,H,SEA,L,3,7,3:32,D,,48,2020
48,2020-09-15,ARI,A,LAA,W,9,8,3:06,N,,49,2020
